id,futbin_name,ustat_name,score
234569,Florentino Morris Luís,Florentino Luís,100.0
185239,Ömer Toprak,Ömer Toprak,100.0
237207,Samuel Kalu,Samuel Kalu,100.0
190416,Damien Le Tallec,Damien Le Tallec,100.0
188388,Ryad Boudebouz,Ryad Boudebouz,100.0
186330,Theodor Gebre Selassie,Theodor Gebre Selassie,100.0
234045,Henry Onyekuru,Henry Onyekuru,100.0
189681,Rafael Pereira da Silva,Rafael,100.0
240976,Marcelo Saracchi,Marcelo Saracchi,100.0
188770,Admir Mehmedi,Admir Mehmedi,100.0
192445,Daniel Ginczek,Daniel Ginczek,100.0
208520,Hiroki Sakai,Hiroki Sakai,100.0
201315,Pablo Nascimento Castro,Pablo,100.0
192557,Marvin Plattenhardt,Marvin Plattenhardt,100.0
158626,Mathieu Debuchy,Mathieu Debuchy,100.0
192663,Fabian Klos,Fabian Klos,100.0
204105,Kenny Lala,Kenny Lala,100.0
187052,Yann M'Vila,Yann M&#039;Vila,100.0
206591,Mitchell Weiser,Mitchell Weiser,100.0
153260,Vitorino Hilton da Silva,Hilton,100.0
204970,Florian Thauvin,Florian Thauvin,100.0
164376,Graziano Pellè,Graziano Pellè,100.0
185174,Andrea Poli,Andrea Poli,100.0
169792,Jay Rodriguez,Jay Rodriguez,100.0
212722,DeAndre Yedlin,DeAndre Yedlin,100.0
200746,John Lundstram,John Lundstram,100.0
155946,Robert Snodgrass,Robert Snodgrass,100.0
216266,Kenny Tete,Kenny Tete,100.0
205186,Paulo Gazzaniga,Paulo Gazzaniga,100.0
189177,John Fleck,John Fleck,100.0
186395,Matt Ritchie,Matt Ritchie,100.0
186190,Patrick van Aanholt,Patrick van Aanholt,100.0
186143,Oliver Norwood,Oliver Norwood,100.0
185195,Odion Ighalo,Odion Ighalo,100.0
184274,Chris Basham,Chris Basham,100.0
164468,Gary Cahill,Gary Cahill,100.0
200855,George Baldock,George Baldock,100.0
212300,Jack O'Connell,Jack O&#039;Connell,100.0
205525,Bernard Anício Caldeira Duarte,Bernard,100.0
204936,John Egan,John Egan,100.0
192546,Enda Stevens,Enda Stevens,100.0
228092,Sander Berge,Sander Berge,100.0
179944,David Luiz Moreira Marinho,David Luiz,100.0
180403,Willian Borges da Silva,Willian,100.0
184087,Toby Alderweireld,Toby Alderweireld,100.0
201953,Juan Sánchez Miño,Juan Sánchez Miño,100.0
186392,Joel Ward,Joel Ward,100.0
208622,Rubén Sobrino,Rubén Sobrino,100.0
188253,James McCarthy,James McCarthy,100.0
194911,Adrián San Miguel Castillo,Adrián,100.0
237715,Patrick Cutrone,Patrick Cutrone,100.0
225144,Percy Tau,Percy Tau,100.0
200478,Hendrick,Jeff Hendrick,100.0
182184,Dale Stephens,Dale Stephens,100.0
237560,Moussa Djenepo,Moussa Djenepo,100.0
228229,Fabián Balbuena,Fabián,100.0
220031,Oliver McBurnie,Oliver McBurnie,100.0
216774,Wesley Hoedt,Wesley,100.0
212267,Ivan Cavaleiro,Ivan Cavaleiro,100.0
204355,Paul Dummett,Paul Dummett,100.0
202697,Jack Stephens,Jack Stephens,100.0
201884,Robbie Brady,Robbie Brady,100.0
193849,Conor Hourihane,Conor Hourihane,100.0
192991,Cenk Tosun,Cenk Tosun,100.0
188166,Matt Phillips,Matt Phillips,100.0
186115,Kieran Gibbs,Kieran Gibbs,100.0
184037,Martin Kelly,Martin Kelly,100.0
179591,Pablo Hernández,Pablo Hernández,100.0
139062,Willy Caballero,Willy Caballero,100.0
228414,Matheus Fellipe Costa Pereira,Matheus Pereira,100.0
224263,Jonjoe Kenny,Jonjoe Kenny,100.0
212150,Max Meyer,Max Meyer,100.0
210972,Manquillo,Javier Manquillo,100.0
193158,Davy Pröpper,Davy Pröpper,100.0
161648,Ben Arfa,Hatem Ben Arfa,100.0
194761,Borja García Freire,Borja,100.0
209669,Dimitrios Siovas,Dimitrios Siovas,100.0
193152,Iago Herrerín Buisán,Iago,100.0
146296,Andrés Eduardo Fernández Moreno,Andrés Fernández,100.0
110677,Miguel Ángel Moyá Rumbo,Ángel,100.0
199416,Ibai Gómez Pérez,Ibai Gómez,100.0
192492,Fabián Orellana,Fabián,100.0
182002,Sidnei Rechel da Silva Júnior,Sidnei,100.0
175379,Pedro León,Pedro León,100.0
179844,Diego da Silva Costa,Diego Costa,100.0
199575,Jordi Masip López,Jordi Masip,100.0
177458,Sven Bender,Sven Bender,100.0
224933,Kevin Lasagna,Kevin,100.0
236311,Marko Rog,Marko Rog,100.0
235866,Christian Kouamé,Christian Kouamé,100.0
231826,Yann Karamoh,Yann Karamoh,100.0
229636,Gastón Pereiro,Gastón Pereiro,100.0
201943,Andreas Cornelius,Andreas Cornelius,100.0
191053,Tomás Rincón,Tomás Rincón,100.0
190547,Kamil Glik,Kamil Glik,100.0
189484,Davide Santon,Davide Santon,100.0
169115,Andrea Masiello,Andrea Masiello,100.0
161805,Valon Behrami,Valon Behrami,100.0
152999,Rodrigo Palacio,Rodrigo,100.0
186832,Kwadwo Asamoah,Kwadwo Asamoah,100.0
205114,Takashi Inui,Takashi Inui,100.0
194879,Sergi Enrich Ametller,Sergi Enrich,100.0
207471,Franco Vázquez,Franco Vázquez,100.0
229624,Sergi Guardiola,Sergi Guardiola,100.0
231640,Javi Ontiveros,Javi Ontiveros,100.0
231414,Waldo Rubio Martin,Waldo Rubio,100.0
225562,Martín Merquelanz,Martín Merquelanz,100.0
211231,Ramón Azeez,Ramón Azeez,100.0
200519,Pulido,Jorge Pulido,100.0
199986,Arbilla,Anaitz Arbilla,100.0
199667,Ramiro Funes Mori,Ramiro Funes Mori,100.0
199158,Sergio Álvarez,Sergio Álvarez,100.0
193844,Portillo,Francisco Portillo,100.0
191210,Sébastien Corchia,Sébastien Corchia,100.0
186684,Kiko Olivas,Kiko Olivas,100.0
161956,Borja Valero,Borja,100.0
185181,Yoel,Yoel,100.0
176915,Augusto Fernández,Augusto Fernández,100.0
173818,Adrián López Álvarez,Adrián,100.0
172316,Coke,Coke,100.0
172287,Manu García,Manu García,100.0
215259,Emiliano Rigoni,Emiliano Rigoni,100.0
229359,Miramón,Jorge Miramón,100.0
215616,Jason,Jason,100.0
210679,Paulo Oliveira,Paulo Oliveira,100.0
208621,Óscar Plano,Óscar Plano,100.0
204757,Toño García,Toño,100.0
229764,Córdoba,Iñigo Córdoba,100.0
183666,Roberto,Roberto Jiménez,100.0
177457,Lars Bender,Lars Bender,100.0
