fb_team,futbin_id,us_team,db_id
West Ham,19,West Ham,97
Wolves,110,Wolverhampton Wanderers,98
Norwich,1792,Norwich,99
Watford,1795,Watford,100
Burnley,1796,Burnley,101
D. Alavés,463,Alaves,102
Granada CF,110832,Granada,103
Levante UD,1853,Levante,104
Genoa,110556,Genoa,105
Cagliari,1842,Cagliari,106
Napoli,48,Napoli,55
Venezia,205,Venezia,107
Piemonte Calcio,114153,Juventus,42
FC Metz,68,Metz,108
ASSE,1819,Saint-Etienne,109
Bordeaux,59,Bordeaux,110
Bielefeld,159,Arminia Bielefeld,111
Greuther Fürth,165,Greuther Fuerth,112
Sheffield Utd,1794,Sheffield United,113
West Brom,109,West Bromwich Albion,114
SD Eibar,467,Eibar,115
SD Huesca,110839,Huesca,116
Parma,50,Parma Calcio 1913,117
Benevento,112026,Benevento,118
Lazio,46,Lazio,81
Atalanta,39,None,12
Dijon FCO,110569,Dijon,119
Nîmes Olympique,224,Nimes,120
CD Leganés,100888,Leganes,121
Roma,52,Roma,73
Brescia,190,Brescia,122
SPAL,112791,SPAL 2013,123
Amiens SC,1816,Amiens,124
Fortuna Düsseldorf,110636,Fortuna Duesseldorf,125
Southampton,17,Southampton,79
Aston Villa,2,Aston Villa,11
Everton,7,Everton,27
Manchester City,10,Manchester City,51
Watford,1795,Watford,100
Manchester United,11,Manchester United,52
Liverpool,9,Liverpool,48
Brighton & Hove Albion,1808,Brighton,17
Chelsea,5,Chelsea,20
Sheffield United,1794,Sheffield United,113
Newcastle United,13,Newcastle United,56
West Ham United,19,West Ham,97
Norwich City,1792,Norwich,99
Leicester City,95,Leicester,46
Arsenal,1,Arsenal,9
Tottenham Hotspur,18,Tottenham,80
Burnley,1796,Burnley,101
Bournemouth,1943,Bournemouth,6
Crystal Palace,1799,Crystal Palace,23
Wolverhampton Wanderers,110,Wolverhampton Wanderers,98
Granada CF,110832,Granada,103
R. Valladolid CF,462,Real Valladolid,62
Sevilla FC,481,Sevilla,78
FC Barcelona,241,Barcelona,29
CD Leganés,100888,Leganes,121
Getafe CF,1860,Getafe,37
Real Betis,449,Real Betis,69
SD Eibar,467,Eibar,115
D. Alavés,463,Alaves,102
Valencia CF,461,Valencia,91
CA Osasuna,479,Osasuna,19
RC Celta,450,Celta Vigo,65
Levante UD,1853,Levante,104
Real Sociedad,457,Real Sociedad,71
RCD Espanyol,452,Espanyol,67
RCD Mallorca,453,Mallorca,68
Villarreal CF,483,Villarreal,95
Real Madrid,243,Real Madrid,70
Athletic Club,448,Athletic Club,13
Atlético Madrid,240,Atletico Madrid,14
Bologna,189,Bologna,15
Lazio,46,Lazio,81
Roma,52,Roma,73
Napoli,48,Napoli,55
Hellas Verona,206,Verona,39
Parma,50,Parma Calcio 1913,117
Fiorentina,110374,Fiorentina,34
Cagliari,1842,Cagliari,106
Atalanta,39,Atalanta,12
Genoa,110556,Genoa,105
Lecce,347,Lecce,44
Brescia,190,Brescia,122
Piemonte Calcio,114153,Juventus,42
Sampdoria,1837,Sampdoria,75
Milan,47,AC Milan,53
Udinese,55,Udinese,89
Torino,54,Torino,85
Inter,44,Inter,41
Sassuolo,111974,Sassuolo,76
SPAL,112791,SPAL 2013,123
Paris Saint-Germain,73,Paris Saint Germain,61
Olympique de Marseille,219,Marseille,60
AS Monaco Football Club SA,69,Monaco,10
Amiens SC,1816,Amiens,124
Stade Brestois 29,378,Brest,82
LOSC Lille,65,Lille,49
RC Strasbourg Alsace,76,Strasbourg,84
FC Girondins de Bordeaux,59,Bordeaux,110
Football Club de Metz,68,Metz,108
FC Nantes,71,Nantes,32
Angers SCO,1530,Angers,8
Toulouse Football Club,1809,Toulouse,1
Dijon FCO,110569,Dijon,119
Stade de Reims,379,Reims,83
Montpellier Hérault SC,70,Montpellier,54
Stade Rennais FC,74,Rennes,72
AS Saint-Étienne,1819,Saint-Etienne,109
Olympique Lyonnais,66,Lyon,59
OGC Nice,72,Nice,58
Nîmes Olympique,224,Nimes,120
FC Augsburg,100409,Augsburg,28
1. FC Köln,31,FC Cologne,2
SV Werder Bremen,38,Werder Bremen,96
TSG 1899 Hoffenheim,10029,Hoffenheim,87
FC Bayern München,21,Bayern Munich,30
Borussia Dortmund,22,Borussia Dortmund,24
Borussia Mönchengladbach,23,Borussia M.Gladbach,50
Eintracht Frankfurt,1824,Eintracht Frankfurt,35
FC Schalke 04,34,Schalke 04,33
1. FSV Mainz 05,169,Mainz 05,3
Hertha BSC,166,Hertha Berlin,40
RB Leipzig,112172,RasenBallsport Leipzig,64
Sport-Club Freiburg,25,Freiburg,77
1. FC Union Berlin,1831,Union Berlin,90
Bayer 04 Leverkusen,32,Bayer Leverkusen,47
Fortuna Düsseldorf,110636,Fortuna Duesseldorf,125
VfL Wolfsburg,175,Wolfsburg,94
